"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000181333",11,0,0.100929589442953,-0.647258849036131,-0.369111147408595,-1.48520446257641,-2.49450124045056,0,-0.321218424188534,-0.942326522770526,-0.735748365779378,-2.23445719946387,0.725373363847124,0.34106382976969
"ENSG00000127870",11,0,-0.944749984537474,-0.727584443586437,-0.552820521266842,-2.44573659278794,-2.34312510397815,0,0.177710541547835,0.605641003623635,-0.0203768179282292,-1.34696033303723,1.73418372873332,0.343430998915922
"ENSG00000147082",11,0,0.0177988121284267,0.0429097255418253,-1.13660777886615,-1.66848013905667,-2.25596546135747,0,0.418815366983487,1.65680975978987,0.780324531426202,0.206720431680301,2.60369197642513,0.350979151306613
"ENSG00000268658",11,0,-0.191126557496114,-1.41518126010284,-0.989057410032719,-2.33580611301768,-2.27765118312998,0,-1.85094150665436,-0.60817962893252,-2.58586285967441,-0.668292053615377,-0.294737721765904,0.351971545904677
"ENSG00000136811",11,0,0.050742161452153,0.0371784992118857,-0.712055864329677,-0.60662769762122,-2.5502301150561,0,2.05205013039143,0.459050891077728,0.0271281277234736,0.974262080215955,2.2884209172003,0.352309726803883
"ENSG00000173212",11,0,0.292902036502074,0.384258423050874,-0.392671805523939,-0.558119709234967,-2.33046957851795,0,-0.13510786325086,-0.21472130033249,-1.74120369613541,-2.22568010404517,0.0379901230400135,0.356854039011597
"ENSG00000011677",11,0,0.0292860268970415,0.195288228077689,0.142659941605185,-1.04259481440873,-2.31081239026717,0,-0.283500478245098,-0.544520020669515,1.20259520516452,-1.29367784702565,1.23275465465845,0.356887742767891
"ENSG00000013503",11,0,0.164738335495419,0.663200576927421,-0.0425591357968993,-1.70710923531581,-1.64868605436865,0,0.998388041642783,1.30282237371121,0.99497015149602,-0.393071400445224,2.42897667553141,0.357519662831541
"ENSG00000260742",11,0,0.985788439268937,0.588037661017664,-0.414061743863386,-0.808376287517512,-1.78946695812243,0,-0.572636138613228,-2.27834889190325,-2.22103753491433,-2.18483465794589,-2.05842925169448,0.36160318577877
"ENSG00000038382",11,0,0.116798206864756,0.414668772489452,-0.342009972123633,-1.83730043164407,-1.82549991904569,0,0.366826293758276,0.943176035974803,-0.595276448597796,-1.04117934253296,1.68699809703216,0.369230084210896
"ENSG00000275740",11,0,-0.325145324183151,0.187960421046089,-0.163923171133713,-1.68041482644094,-2.22722998699012,0,0.900448225488282,-1.33235955552308,0.849718036461421,-0.117538351992438,1.48674518033629,0.378214137529865
"ENSG00000184220",11,0,0.319776615744037,-0.306702678471895,-0.365659142917097,-1.60832635535481,-2.24224964251835,0,0.0223858733648429,-0.14099116454669,0.00424301483698852,-1.84833581076978,1.28090969984148,0.381800268961265
"ENSG00000230797",11,0,1.4127744295854,1.10448040773963,0.614890493587793,-0.799669727323827,-1.02536999505925,0,2.04322322805307,1.58462019119615,-0.135185260028997,0.60203894678783,2.06158206653913,0.388325286792675
"ENSG00000136933",11,0,-0.050764593508105,-0.37644830507384,-1.31538929002669,-2.18457865602457,-2.09888656461066,0,-1.6471407314988,-2.78212871150781,-0.850297973014717,-2.26327761761967,-1.19842594383965,0.400212522134952
"ENSG00000117543",11,0,0.128281779838717,0.524288571947668,-1.06639818265128,-0.668433159977004,-2.22411205245465,0,0.432777332521721,-1.77962376018032,-1.19124052393872,0.82673960131337,0.0509215507993452,0.408291682749883
"ENSG00000048991",11,0,0.315437850238134,-0.0273525421073327,-0.200493939213235,-0.77643955680022,-2.42292091342027,0,1.32212601896719,-0.973388531052119,-1.17203398203088,0.423438848721965,0.88967418225709,0.409820823522414
"ENSG00000124228",11,0,0.16826060439964,0.0406099912817909,-0.486855678115662,-1.1233359393868,-2.43355022386738,0,-0.221574661404849,-0.866787216931499,0.877695220729888,1.88007621760274,1.07030686646619,0.425779384238949
"ENSG00000166049",11,0,0.155636967029416,-0.0309799880494304,-1.12445231482946,-1.71353320992841,-2.18461284513094,0,1.19503506677509,-0.546048416153321,-0.534155261914334,-1.19710138405643,1.24899217902897,0.428565149831733
"ENSG00000278266",11,0,1.69563084057093,-0.264765341063419,-0.393652174880017,0.0746448181625726,-1.38066817966175,0,2.50697727160424,0.950161984288249,2.59743570423779,1.02556887968104,1.63369114083546,0.44241239673441
"ENSG00000138785",11,0,0.0437131971979829,-0.293358170022457,-0.421190835010112,-1.15547948264016,-2.5743120193135,0,0.663466558403963,0.908505418501149,-0.223756230854008,-1.46974906871539,1.32942370343624,0.442667028285401
"ENSG00000144161",11,0,-1.0459315565196,-0.797855469056477,-0.948647073396518,-2.19473114790394,-2.73882600493482,0,-0.82175570186299,-0.74739285644964,-0.396412871863476,-2.63106950700733,0.126955665661372,0.445011082272003
"ENSG00000139505",11,0,0.0196131916060021,-0.763220995763584,-1.45182350485707,-2.18174692611076,-2.16286832762749,0,-0.301722129924864,-2.33362217736843,0.448860485805157,-0.370612725044246,0.20865594641346,0.445434589077716
"ENSG00000227258",11,0,0.661449274183041,-1.21478631477512,-1.1386981597055,-1.37995063794289,-2.07315055452833,0,1.65186310938057,0.100205926609425,-1.23495633103502,-0.474056338126285,0.792318814993577,0.451699819216651
"ENSG00000167074",11,0,0.0110687553748439,0.148692343906012,0.143771746758567,-1.29407910839787,-2.24125194796845,0,0.0534858262022628,0.143254735162967,-0.497152635157871,-2.33554947548892,0.365661929091581,0.454731923717668
"ENSG00000100325",11,0,0.411878055469006,0.372379095005238,-0.476961443392684,-1.23276611386306,-2.11872844032478,0,0.145186342889402,0.799195159224372,-0.794931422355381,-1.8043585978847,0.764642254478478,0.463560260657782
"ENSG00000134827",11,0,0.0641236034261342,0.617277072927782,-0.20758434747597,-1.28535700378828,-2.075841916327,0,0.342767772358923,1.97607992721526,-0.274513897362851,-0.600490180122077,1.36130343447448,0.467737026440351
"ENSG00000196437",11,0,0.714696133782639,-0.266581589248354,0.486224310573894,-1.19252707886657,-1.87578928660091,0,0.960874181242941,0.547457736160444,1.95169987567741,2.78265543895097,1.39927926684373,0.474905322893711
"ENSG00000115840",11,0,0.129612275853725,0.0618652425686163,-0.363218657179012,-1.23839159572215,-2.39243693680618,0,0.389088215918481,-1.68168360808782,-0.507634119295312,-2.14626227030895,-0.218639844928899,0.478091620489146
"ENSG00000176771",11,0,0.548793639081136,0.388506694261307,-0.739299612801628,-1.62704936008217,-1.7401015371766,0,1.16085831493717,0.876953927087185,0.94847579459552,-1.23028068791231,1.49323924853887,0.486394467326414
"ENSG00000153487",11,0,0.135733343928467,0.307843030373804,-0.190773221499756,-1.68380782548344,-1.99198900605358,0,1.99889326760244,1.55817744803319,2.70114988642751,2.69886520593372,2.0167219439485,0.495905990410546
"ENSG00000165632",11,0,0.987551394339248,-0.155957320062252,0.490230967690012,-0.977413482539151,-1.77344661795715,0,2.62249023399499,1.48506055345921,2.77038315717977,1.64847835632018,1.98365862617784,0.499519547277965
"ENSG00000139278",11,0,0.669913134128625,0.45938548585834,0.22743364148484,-1.59135973416244,-1.50310110764266,0,0.690631719959895,-0.43411619756108,-2.05549185859126,0.621359821723273,-0.20468936100791,0.502373590289917
"ENSG00000170631",11,0,0.471193578189208,0.605964877991224,-0.642002210369465,-1.33912684075273,-1.86677924777491,0,0.663999748905049,-0.807340380573137,-2.05786659671728,-1.58386943649789,-0.569794842425299,0.50238440835182
"ENSG00000005810",11,0,0.513735480706082,0.331222611769278,-0.807593381882994,-1.50253761871088,-1.89773545144988,0,1.32415129878782,-0.501639274687589,-1.70510620414809,-0.477465643671116,0.25285751905316,0.524156172109238
"ENSG00000122644",11,0,0.116213298729934,1.0809340902097,-0.00478871289087396,-0.855246483752839,-1.86420964083035,0,0.574867970903868,-1.49067778103208,-1.85245457679729,-0.120503020672026,-1.47461003133161,0.53618238983883
"ENSG00000152217",11,0,0.566631310387776,-0.363089640847167,0.594032049380285,-0.820627616709,-2.06010996162759,0,0.676505740615206,-0.028709742347894,-1.13778851094195,-2.1284950980904,-0.848210318070769,0.541158931136865
"ENSG00000118939",11,0,0.157268268434883,-0.14446624596809,-0.819180559506352,-2.00275327875078,-2.05201951410046,0,1.00038338075078,1.68442396420146,1.13154412567313,-1.01070519738434,1.28309498631695,0.546426093483141
"ENSG00000179988",11,0,0.374434432068247,-0.0744866110652904,-0.213303218635369,-1.699752578386,-2.0337675194904,0,1.35385681227947,0.146157304819445,-1.29981705355844,-1.14457051120679,0.435156067380182,0.548389127475978
"ENSG00000105619",11,0,-0.262608338505753,-0.761640790943268,-1.84575549425387,-1.65699806826688,-2.56572637313737,0,-0.207721953701033,0.199210811337161,-1.09742456764882,-2.4715240330641,-0.271818342136832,0.548702325533196
"ENSG00000121274",11,0,0.555038663000256,-0.287814580396057,0.494411737332425,-1.69707335028498,-1.59830085730908,0,1.25368729823937,2.56047643423981,2.42768599943967,2.3850832238368,1.2674672933879,0.54889732954648
"ENSG00000002919",11,0,-0.517689687705472,-0.281046267303023,-1.44057351561444,-1.7164972277689,-2.61140646264133,0,-0.345141853547886,0.932653813438633,0.904882973986016,-1.71924046578547,0.498753786141552,0.551931538681433
"ENSG00000100664",11,0,-0.301923150060311,-0.447192168185474,-0.955410664109211,-1.90131002449107,-2.54812627857951,0,0.457827175405438,0.936411417266539,-0.371550234176984,-1.84755945478081,0.608137584846565,0.555845355645732
"ENSG00000108439",11,0,-0.000501106941212415,-0.185061755347099,-0.516715064147025,-1.40832502045889,-2.50240144581734,0,0.548116236934566,-1.39039682300017,-2.1115955929888,-1.50995627410078,-1.01632085765377,0.570537667245709
"ENSG00000258315",11,0,0.346665911641517,-1.08238356433064,-1.47615019193248,-1.53135368575542,-2.29261835395934,0,0.31205856057897,-0.873549435717082,0.323659089529592,-2.30631283516021,-0.398025809331853,0.574961030168153
"ENSG00000106344",11,0,-0.298960285608865,-0.512207756655979,-0.393597203061862,-1.95742921809156,-2.41963093310284,0,-1.03816955722451,1.31191480727841,1.32105358062018,-0.765820254851608,0.256535204605852,0.588484609710109
"ENSG00000119403",11,0,0.273070670651773,-0.43363310382672,-0.179152601604991,-1.62790754698756,-2.23619339450306,0,-0.161673485844968,-1.08602201231912,-1.67972956158547,-2.60147238041539,-1.72449684584091,0.590145210046478
"ENSG00000135046",11,0,0.221305676407095,-0.0526858194807821,-0.367534279215434,-1.48051476503269,-2.29098350208875,0,0.286393551586485,-0.0692705066042854,-1.79121170577699,-2.09725005361163,-0.783608510015749,0.601425062756236
"ENSG00000286918",11,0,0.246956204339455,-0.244172705644401,0.182689777222207,-1.40728479856807,-2.19294053801756,0,0.619902260371385,-1.61596665018099,-0.959726648967037,-1.95831953577238,-1.3950325161184,0.603390276157636
"ENSG00000150551",11,0,0.209005107565778,-0.102484782871379,-0.818219376106684,-1.24751301909214,-2.43764136067187,0,0.426939956453267,-0.217698869835405,-1.70693423160508,-2.11265962978609,-0.741161651275789,0.603629980227541
"ENSG00000176714",11,0,0.475305065658325,-0.0448257193287098,0.744516465621893,-1.62658850414129,-1.48147690986258,0,-0.303100797734268,-1.32696001494019,-0.959459340724663,0.954606610265687,-1.81697310201864,0.608173235049842
"ENSG00000078579",11,0,-0.0534092374918278,-0.268508999908347,-0.994097773788037,-2.08370977379434,-2.19253260148126,0,-1.610199961078,-2.32734190775544,-0.0675062007011018,-0.315400041474952,-1.72661324444487,0.621082069334926
"ENSG00000169908",11,0,1.71894854994515,1.3674087494158,0.627017576846798,-0.344372158431865,-0.84949922942229,0,0.353408859687979,-0.227092671200299,-0.376640906016804,-0.470491556942337,-2.48447750037088,0.624768733682117
"ENSG00000227081",11,0,1.2311870885981,2.02962472238179,0.271064102357571,-0.430328109793267,-0.491480112764405,0,-0.306857256674622,0.336776208591161,1.22174119407953,1.13807261191932,-1.46526443795731,0.625097811522449
"ENSG00000204564",11,0,-0.135419681178578,-0.200530692773679,0.0832181775683271,-0.981257007493062,-2.51206716050676,0,-1.17309038414532,1.27657549676243,-0.334215687567966,-1.47248768517775,-0.935102395289203,0.636011500390307
"ENSG00000173867",11,0,-0.0189321772956401,-1.1887748932772,-1.87236164428518,-1.7355802809128,-2.39417438436596,0,-0.0179361232593485,0.318518242754644,0.327604294228325,-2.28033003407364,-0.735758952509664,0.660652573391901
"ENSG00000197535",11,0,-0.0381904751928226,-0.152012554339867,-0.603196591631594,-1.8919264480825,-2.26022408433793,0,0.119466178657881,-0.137038554529142,-1.3735355963053,-2.43610021085616,-1.06597813755001,0.665146484456374
"ENSG00000115221",11,0,0.128175454289814,0.0610862361291411,-0.533597654997979,-1.76153793390706,-2.14594890401331,0,0.0586643799277932,-0.0347348899401099,-1.56708596142297,-2.30611767294082,-1.24076518177322,0.665855335930227
"ENSG00000168038",11,0,0.546112797136026,0.302310070924355,-1.30937962872729,-1.46265663374448,-1.72483656584458,0,1.14626571118994,-0.428400491692835,-0.946449637608598,-1.77148720734352,-0.967822106453385,0.67476553647115
"ENSG00000138744",11,0,1.92516068696422,0.526418435419159,-0.413344839878652,-0.112840436717304,-0.989467555278909,0,0.103191801390339,-0.0829875232177283,0.0689534929135299,-0.385544936801095,-2.47090778069748,0.67585496520861
"ENSG00000141101",11,0,-0.438187762051365,-0.602909067026214,-0.937088294755254,-1.26768564606182,-2.8581919041092,0,-0.782533406981289,0.711490919845489,0.435277160893356,-2.00646444404809,-0.824961923102565,0.685071905755935
"ENSG00000104903",11,0,-0.204526962038318,-0.610177500526574,-1.97386803395001,-1.93718473927213,-2.24295052272375,0,-0.0230723156361774,-0.79149750874011,-0.609088332689304,1.6254595407395,-1.24090634938203,0.690366148108029
"ENSG00000173905",11,0,0.392890888924296,-0.177156279041847,-0.154046598946052,-1.52559823408605,-2.15557952283031,0,0.792953410260696,0.0837395259192933,-0.646702354461207,2.06673179439523,-0.476344620778744,0.692215804651479
"ENSG00000175193",11,0,-0.315426611690232,-0.183819509608075,-0.381097371092559,-1.59277031843409,-2.51684599353548,0,-1.31316453725053,-0.269302631521515,1.11932918128037,-1.50085882021337,-1.1430446563242,0.697672756870026
"ENSG00000084070",11,0,-0.040178013298501,-0.750603085780508,-0.797643160781339,-0.844519364512792,-2.75004875812321,0,2.18062478913619,0.310100622974118,1.03570604707402,1.59451819111582,-0.436643908159517,0.702853951582353
"ENSG00000197632",11,0,0.119891635469331,-0.645859553893204,-1.58468747969393,-1.88818261320944,-2.22391557130435,0,-0.101194897696864,-0.613587801670328,-1.32740182274692,-2.55472379236021,-1.73250420596567,0.707581859415976
"ENSG00000112249",11,0,0.409630889431957,-0.253418185147241,-0.82484241806035,-1.52432542769229,-2.24719021580321,0,1.07445822855832,-0.871700250258887,-1.78220436800068,-0.110201540802278,-1.08754022557454,0.707899073896146
"ENSG00000164070",11,0,-0.0901740685953133,-0.963820653069991,-0.419898601766893,-1.35343450185314,-2.65933522456016,0,0.65277833231852,-0.275305031415807,0.851854470992734,1.96616379713958,-0.890162191857645,0.717455721562015
"ENSG00000174177",11,0,-0.0820464024226691,0.193914807310001,-0.916899318763469,-1.94749308058024,-2.03543285521328,0,1.58094400174433,0.113637391432025,-1.34916146462769,-0.657221790135014,-0.615500008644603,0.722260240053887
"ENSG00000181817",11,0,0.222599899336995,-0.438233047885167,-1.83409653741491,-1.10859579400348,-2.24182420800606,0,-0.104502290411298,0.714651283430219,0.523844618708002,1.87508135682995,-1.12986025357566,0.723456723025177
"ENSG00000085276",11,0,-0.585802709575305,0.596372812582669,-0.808649104149994,-1.92962297365677,-1.84718000979562,0,-0.842648993109349,-0.160199436917026,-1.23120614194854,-1.98013251152563,-2.53258060757826,0.726963530273701
"ENSG00000090061",11,0,0.184417686636708,0.080428761387999,-0.744563329855307,-1.05371425338262,-2.43227751246094,0,-0.519902216633734,1.44870643813749,1.85333929122075,0.166240678037954,-0.453611837385843,0.731991639536469
"ENSG00000163220",11,0,0.55586075006279,-0.250439970671086,-1.39151729947387,-1.67497915305521,-1.85350566219624,0,1.88121333503205,-0.136689023312782,-0.572832559550177,-0.792061967236105,-0.710720305956765,0.737531712506773
"ENSG00000156256",11,0,0.192930906446763,0.184412367742199,0.176325599761642,-1.22672820856246,-2.17914175011669,0,0.591851791924038,0.953394973088675,-0.297583665474326,-1.79353825540272,-0.879896698671604,0.740493015874401
"ENSG00000224586",11,0,-0.168200624805416,0.103358332890145,-0.709792045533875,-1.98158300415035,-2.11964257368434,0,0.420510408058447,-0.564553684692554,1.20193480006479,-1.63312741609078,-0.857106728267469,0.750646528920205
"ENSG00000137760",11,0,-0.0380268084251167,-0.0126760142133202,-0.540816976679767,-1.95940436160508,-2.12316504567237,0,-1.35821501718117,0.945507427271879,1.00636627901808,0.543311263135122,-0.978515255063937,0.751123332202616
