"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000170379","TCAF2",1.94648940953392,1.03495784668634,7.30615145919554,5.37063069676684e-10,7.49830392327101e-09,12.4616832302149,"Diff_PIPD_4h"
"ENSG00000170379","TCAF2",2.21560085277972,1.03495784668634,8.30905019016989,9.16201064155747e-12,2.12533038779856e-10,16.1872015408849,"Diff_PIOXO_4h"
"ENSG00000170379","TCAF2",1.46917221642664,1.03495784668634,4.80794543001581,9.61019309027341e-06,7.62840991368728e-05,3.19408166524635,"Diff_OXO_8h"
"ENSG00000170379","TCAF2",1.1298540154122,1.03495784668634,3.47437557476614,0.000923869693303139,0.00387470223140247,-0.728896806209907,"Diff_PI_8h"
"ENSG00000170379","TCAF2",1.05825212924284,1.03495784668634,3.22704161635629,0.00197256882012827,0.00757732208894222,-1.37489889260757,"Diff_PD_8h"
"ENSG00000170379","TCAF2",1.82412550656132,1.03495784668634,6.27241881878422,3.43970445986339e-08,2.01829320211701e-07,8.50504268417734,"Diff_PIPD_8h"
"ENSG00000170379","TCAF2",2.39061965591561,1.03495784668634,8.35567353075804,7.58464514005281e-12,1.02170436201307e-10,16.163889420123,"Diff_PIOXO_8h"
"ENSG00000170379","TCAF2",1.94011063005527,1.03495784668634,6.20847963366829,4.43454028566712e-08,2.40114524565354e-07,8.3753019772459,"Diff_PD_24h"
"ENSG00000170379","TCAF2",1.9265537836503,1.03495784668634,5.99536079742871,1.03003242713798e-07,3.8507643716252e-07,7.52411032913936,"Diff_PIPD_24h"
"ENSG00000170379","TCAF2",1.15895031858446,1.03495784668634,3.24576441612755,0.00186461878692161,0.00473814255108384,-1.32840046565743,"Diff_PIOXO_24h"
"ENSG00000170425","ADORA2B",-1.04605716452866,2.39452990453674,-6.05456895518881,8.15553182871361e-08,7.07128680149807e-07,7.8051438524262,"Diff_PIPD_4h"
"ENSG00000170439","METTL7B",1.00519170010129,2.55315795929319,7.1462596365025,1.02658431863194e-09,7.71435771430713e-09,11.9127969908851,"Diff_PD_24h"
"ENSG00000170442","KRT86",-1.09571642119438,0.354119998752238,-2.34245249392331,0.0222775561803496,0.040551286923144,-3.41085778493314,"Diff_PIOXO_8h"
"ENSG00000170442","KRT86",-1.17043369158727,0.354119998752238,-2.97538637941236,0.00412407741576926,0.00964428807422737,-2.05043690358398,"Diff_PIOXO_24h"
"ENSG00000170454","KRT75",-2.7797487914691,0.392960790935074,-4.76407166661316,1.12862562177033e-05,8.75872112396208e-05,2.34119515272567,"Diff_OXO_8h"
"ENSG00000170454","KRT75",-1.10803810008664,0.392960790935074,-2.42474474067495,0.0181507365561393,0.0472640497493752,-3.17201642923565,"Diff_PI_8h"
"ENSG00000170454","KRT75",-1.16408425820629,0.392960790935074,-2.79038561335979,0.00692815578095737,0.0141528400398909,-2.48563173512141,"Diff_PIPD_8h"
"ENSG00000170454","KRT75",-2.47263966276494,0.392960790935074,-4.53794530706966,2.55949167608735e-05,8.97268891067071e-05,2.23565911948455,"Diff_PIOXO_8h"
"ENSG00000170454","KRT75",-1.41588612272366,0.392960790935074,-2.99597295324098,0.00388788763342066,0.00728564392319006,-1.994691443411,"Diff_PIPD_24h"
"ENSG00000170454","KRT75",-1.8650947611406,0.392960790935074,-3.45634152872637,0.000977458282210693,0.00265495441417192,-0.809679349644274,"Diff_PIOXO_24h"
"ENSG00000170515","PA2G4",-1.21217505076444,8.06254087801534,-14.2074256041215,1.81186861284687e-21,2.84921107445467e-19,38.4955091380234,"Diff_PIPD_8h"
"ENSG00000170515","PA2G4",-1.10939771756067,8.06254087801534,-12.9820851218759,1.34755254275946e-19,1.42235910105596e-17,34.2041723541747,"Diff_PIOXO_8h"
"ENSG00000170515","PA2G4",-1.02638417214195,8.06254087801534,-12.0319979796966,4.34236021343561e-18,2.33347191469477e-16,30.5611143637031,"Diff_PD_24h"
"ENSG00000170515","PA2G4",-1.1795006857194,8.06254087801534,-13.6852836173726,1.11010161232959e-20,5.5650362371113e-19,36.6258421553009,"Diff_PIPD_24h"
"ENSG00000170522","ELOVL6",-1.1894503674247,4.9794411888394,-9.43836946363355,9.71682745166235e-14,9.01612952176297e-12,20.9860096201334,"Diff_PD_8h"
"ENSG00000170522","ELOVL6",-1.9479887623355,4.9794411888394,-14.9266483236008,1.5793314862253e-22,3.89428818482475e-20,40.923096718674,"Diff_PIPD_8h"
"ENSG00000170522","ELOVL6",-1.57165101967428,4.9794411888394,-12.4504920849984,9.27524104205943e-19,6.85954583798643e-17,32.3730576334062,"Diff_PIOXO_8h"
"ENSG00000170522","ELOVL6",-1.25953217242454,4.9794411888394,-10.8221934554056,4.24128079361089e-16,1.32701622863192e-14,26.1494332115229,"Diff_PD_24h"
"ENSG00000170522","ELOVL6",-1.72695759151215,4.9794411888394,-12.9722596374708,1.39601171408159e-19,5.22682180367541e-18,34.2390591913132,"Diff_PIPD_24h"
"ENSG00000170581","STAT2",1.04054355944171,5.83391554268378,10.4965131360498,1.49801278298128e-15,4.86495934020812e-14,24.9545120068368,"Diff_PIOXO_8h"
"ENSG00000170581","STAT2",1.16345850917312,5.83391554268378,11.9679013960695,5.51109637784244e-18,2.89895312635874e-16,30.3687531930888,"Diff_PD_24h"
"ENSG00000170581","STAT2",1.32245599409353,5.83391554268378,13.5475888103187,1.80091516322471e-20,8.46033698849496e-19,36.1727583061391,"Diff_PIPD_24h"
"ENSG00000170615","SLC26A5",1.57012391408434,-1.81243891367233,2.73234488516879,0.00811802185475118,0.0250983295712185,-2.52568162095192,"Diff_PI_4h"
"ENSG00000170615","SLC26A5",1.37218017077652,-1.81243891367233,2.38028043698867,0.0202866526815757,0.0450717287938816,-3.23477362479918,"Diff_PIPD_4h"
"ENSG00000170615","SLC26A5",1.49698113575204,-1.81243891367233,2.5649761175815,0.0126718643114942,0.0314564607759076,-2.86395815941993,"Diff_PIOXO_4h"
"ENSG00000170615","SLC26A5",1.70557884301157,-1.81243891367233,3.17986423784012,0.00227118026977311,0.00527505628889,-1.50089978544541,"Diff_PIOXO_8h"
"ENSG00000170615","SLC26A5",2.67005384663223,-1.81243891367233,3.5960150151551,0.000628911257240304,0.0022034017992291,-1.1356223363228,"Diff_PI_24h"
"ENSG00000170629","DPY19L2P2",1.0118970127999,-0.340662717744501,2.4233742338271,0.0182134382315507,0.0412508419862245,-3.13090369932595,"Diff_PI_24h"
"ENSG00000170667","RASA4B",1.5872232414783,0.511475051001677,3.09237778928836,0.0029400759823608,0.00842058955147393,-1.74925916101144,"Diff_PIPD_4h"
"ENSG00000170667","RASA4B",1.5857205557735,0.511475051001677,3.69194190418843,0.000462010865943037,0.00122267144841861,-0.161532902694034,"Diff_PIPD_8h"
"ENSG00000170667","RASA4B",1.63770181510608,0.511475051001677,3.74509280380453,0.000388706229488071,0.00106901368967642,0.00348745476481138,"Diff_PIOXO_8h"
"ENSG00000170667","RASA4B",1.29268139837891,0.511475051001677,3.59077947500785,0.000639504748101039,0.00157493594327092,-0.685425353713601,"Diff_PD_24h"
"ENSG00000170667","RASA4B",1.2949307586976,0.511475051001677,3.45457280671322,0.000982869846827869,0.0020297335694998,-0.975272276273553,"Diff_PIPD_24h"
"ENSG00000170684","ZNF296",-1.08149629173126,3.67055785965745,-8.68907068420713,1.96888361040049e-12,1.47065761278865e-08,16.8884224712244,"Diff_PI_1h"
"ENSG00000170684","ZNF296",-1.09411911350646,3.67055785965745,-8.76869441628076,1.42778032909159e-12,7.10987011209974e-09,17.7871900155855,"Diff_PIOXO_1h"
"ENSG00000170684","ZNF296",-1.02167342638649,3.67055785965745,-9.02460855288902,5.09501764746087e-13,9.51430857942724e-11,19.3680271005142,"Diff_PIPD_2h"
"ENSG00000170684","ZNF296",-1.01651628731871,3.67055785965745,-8.66271335715785,2.19001800363868e-12,5.16035945683884e-11,17.9148893655378,"Diff_PIPD_4h"
"ENSG00000170684","ZNF296",-1.04979636899203,3.67055785965745,-8.48448886265672,4.50190191666495e-12,1.11903348973474e-10,17.2337247913977,"Diff_PIOXO_4h"
"ENSG00000170689","HOXB9",-1.23353460665655,4.64303065025676,-4.65652965043831,1.6694559026165e-05,8.39730697952456e-05,2.34251062311139,"Diff_PIPD_4h"
"ENSG00000170689","HOXB9",-1.18638629811211,4.64303065025676,-4.33151454990514,5.32271405323079e-05,0.000255760775944724,1.27900048065898,"Diff_PIOXO_4h"
"ENSG00000170689","HOXB9",-1.12409498895004,4.64303065025676,-4.72665102327301,1.29387838137837e-05,9.9333062376584e-05,2.6673497065996,"Diff_PD_8h"
"ENSG00000170689","HOXB9",-1.49292745463984,4.64303065025676,-6.51662356084589,1.29785757866176e-08,8.2540205907314e-08,9.24975229950552,"Diff_PIPD_8h"
"ENSG00000170689","HOXB9",-1.52219860068972,4.64303065025676,-6.37873379668275,2.25213556598869e-08,1.46217528119535e-07,8.75329968592671,"Diff_PIOXO_8h"
"ENSG00000170689","HOXB9",-1.3674994700294,4.64303065025676,-7.5275416727944,2.18714668066526e-10,1.89523110571104e-09,12.8960020341785,"Diff_PD_24h"
"ENSG00000170689","HOXB9",-2.49862215843331,4.64303065025676,-11.5757249379218,2.39509246767683e-17,5.33238247013772e-16,29.084058600528,"Diff_PIPD_24h"
"ENSG00000170689","HOXB9",-1.58004316108219,4.64303065025676,-7.97153768270659,3.60357242920732e-11,5.47647696031823e-10,15.0112400063887,"Diff_PIOXO_24h"
"ENSG00000170786","SDR16C5",-1.00176138875266,2.18060193598412,-5.63458279979281,4.21986268099004e-07,5.07981696948511e-06,6.23002280941761,"Diff_OXO_8h"
"ENSG00000170786","SDR16C5",-1.34694939078627,2.18060193598412,-6.6454700039798,7.74134049146958e-09,1.50583184377688e-07,9.88240284888057,"Diff_PD_8h"
"ENSG00000170848","PSG6",1.7774056637563,2.21164290230943,4.33792389698241,5.20429333981165e-05,0.000718548412231481,1.79475467596462,"Diff_OXO_4h"
"ENSG00000170848","PSG6",1.74846931598058,2.21164290230943,4.28854625752259,6.18681110205217e-05,0.000871600734510374,1.65143343435402,"Diff_PD_4h"
"ENSG00000170848","PSG6",2.3896225852637,2.21164290230943,5.95604432601656,1.20241748868516e-07,1.00305897285282e-06,7.44598223559253,"Diff_PIPD_4h"
"ENSG00000170848","PSG6",2.22085242469786,2.21164290230943,5.4018074798903,1.03454268277166e-06,7.45899282718431e-06,5.42322494318503,"Diff_PIOXO_4h"
"ENSG00000170848","PSG6",1.5782616807926,2.21164290230943,5.93469543518079,1.30768531782173e-07,1.84471302766184e-06,7.37040961558147,"Diff_OXO_8h"
"ENSG00000170848","PSG6",2.07041668208194,2.21164290230943,7.89168176724439,4.98397872581936e-11,1.80280044031514e-09,14.9053943826229,"Diff_PD_8h"
"ENSG00000170848","PSG6",2.00954179812193,2.21164290230943,7.87643784029456,5.30230789865001e-11,5.24577335747898e-10,14.8634052782072,"Diff_PIPD_8h"
"ENSG00000170848","PSG6",2.12588172663921,2.21164290230943,8.29850596357464,9.56208150699824e-12,1.25280056976952e-10,16.5283062843785,"Diff_PIOXO_8h"
"ENSG00000170848","PSG6",2.96838458362257,2.21164290230943,6.78728569213882,4.37617995782318e-09,3.26878761949602e-07,10.1937460462842,"Diff_OXO_24h"
"ENSG00000170848","PSG6",2.88387409094278,2.21164290230943,6.5036568439684,1.36701402550089e-08,1.76812316250717e-07,9.10727069319556,"Diff_PI_24h"
"ENSG00000170848","PSG6",5.00560103766852,2.21164290230943,11.9878976617116,5.11589538453184e-18,2.71015465069224e-16,30.1488779605023,"Diff_PD_24h"
"ENSG00000170848","PSG6",4.30157887665227,2.21164290230943,10.1576148132913,5.63476064685341e-15,7.5835756129138e-14,23.3309774576012,"Diff_PIPD_24h"
"ENSG00000170848","PSG6",3.99995825902052,2.21164290230943,9.30762568010382,1.6380988530108e-13,4.40135949013101e-12,19.7357306795216,"Diff_PIOXO_24h"
"ENSG00000170852","KBTBD2",-1.14814776443351,5.27279349845668,-12.6500023387941,4.47794380070732e-19,2.02715158905354e-16,33.0910936805265,"Diff_OXO_4h"
"ENSG00000170854","RIOX2",-1.20083484175161,5.22169489716056,-11.7980785515702,1.03884260989015e-17,4.81964899041892e-16,29.9521732107982,"Diff_PIPD_8h"
"ENSG00000170854","RIOX2",-1.22582098401706,5.22169489716056,-11.6988827088546,1.50684579782473e-17,8.30655696446626e-16,29.5982480412387,"Diff_PIOXO_8h"
"ENSG00000170873","MTSS1",2.36254650032084,-1.09733170817957,4.32469161660945,5.45164648689796e-05,0.000748549144005227,1.35737885237825,"Diff_OXO_4h"
"ENSG00000170873","MTSS1",2.04280233192903,-1.09733170817957,3.69704275927164,0.000454440056491751,0.00466029778263179,-0.411101588273375,"Diff_PD_4h"
"ENSG00000170873","MTSS1",2.48234805415934,-1.09733170817957,4.51420083864865,2.78652982968625e-05,0.000133551392767671,2.0208472415523,"Diff_PIPD_4h"
"ENSG00000170873","MTSS1",2.69981566110906,-1.09733170817957,4.89966475391651,6.85424406700012e-06,4.0876467910944e-05,3.09175680914609,"Diff_PIOXO_4h"
"ENSG00000170873","MTSS1",1.84278327154513,-1.09733170817957,4.40501103607075,4.10853513979813e-05,0.000269790797597557,1.6689344892268,"Diff_OXO_8h"
"ENSG00000170873","MTSS1",2.27133548212682,-1.09733170817957,5.47636506276498,7.77228982681375e-07,8.72353401373183e-06,5.08071256828436,"Diff_PD_8h"
"ENSG00000170873","MTSS1",1.82899934671493,-1.09733170817957,4.44442821714557,3.57295327277535e-05,0.000118220041953468,2.0687690718113,"Diff_PIPD_8h"
"ENSG00000170873","MTSS1",2.2938295951549,-1.09733170817957,5.66295014142327,3.78016230215092e-07,1.92670913107583e-06,5.99934188514815,"Diff_PIOXO_8h"
"ENSG00000170873","MTSS1",2.37392162617603,-1.09733170817957,3.50570478058915,0.000837336685440847,0.00647819685156614,-1.25506758454152,"Diff_OXO_24h"
"ENSG00000170873","MTSS1",4.36847147975812,-1.09733170817957,7.07851549126563,1.35041614496422e-09,9.87481966597886e-09,10.3554208246066,"Diff_PD_24h"
"ENSG00000170873","MTSS1",3.40567464186589,-1.09733170817957,5.27653914058116,1.66798794383256e-06,5.18802246365077e-06,4.13818964004325,"Diff_PIPD_24h"
"ENSG00000170873","MTSS1",2.2083928916204,-1.09733170817957,3.12044163097374,0.00270769535305711,0.00660951975152291,-1.87850853403474,"Diff_PIOXO_24h"
"ENSG00000170899","GSTA4",1.01160255073346,1.9255530993308,4.18778535331948,8.77942452349422e-05,0.0010611312536932,1.3181914631311,"Diff_OXO_24h"
"ENSG00000170899","GSTA4",2.08798875056492,1.9255530993308,9.53018016457387,6.73897734377558e-14,1.24596017993395e-12,21.3530126409611,"Diff_PD_24h"
"ENSG00000170899","GSTA4",1.33872835983483,1.9255530993308,5.63890241504329,4.14978719995122e-07,1.41538061598336e-06,6.23665236880118,"Diff_PIPD_24h"
"ENSG00000170915","PAQR8",1.13277911179569,5.00624858601426,5.41014602893875,1.00203835603522e-06,6.68653861859884e-06,4.9734074404319,"Diff_PIPD_4h"
"ENSG00000170915","PAQR8",1.67335341256453,5.00624858601426,9.87974605278503,1.68369065464511e-14,3.36265437028653e-13,22.5571779486012,"Diff_PIPD_8h"
"ENSG00000170915","PAQR8",1.30807061178614,5.00624858601426,7.83341576463075,6.31473298498124e-11,1.67559140430968e-09,14.5386371322992,"Diff_PI_24h"
"ENSG00000170915","PAQR8",1.70083975625073,5.00624858601426,10.3475693143502,2.67769473379329e-15,6.86142051940616e-14,24.197723914748,"Diff_PD_24h"
"ENSG00000170915","PAQR8",2.38483577787111,5.00624858601426,14.550405078583,5.6136607974993e-22,3.86463035271161e-20,39.6498360038006,"Diff_PIPD_24h"
"ENSG00000170915","PAQR8",1.43590997070621,5.00624858601426,8.56904677229819,3.19773964175234e-12,6.29394367696155e-11,17.3765449970061,"Diff_PIOXO_24h"
"ENSG00000170965","PLAC1",-1.19880177220046,-1.74315830589505,-2.84994326395002,0.00587569674568555,0.0289406639247598,-2.26802967482773,"Diff_OXO_24h"
"ENSG00000170965","PLAC1",-2.12506447967923,-1.74315830589505,-4.35954724293732,4.82332786750678e-05,0.000227736077789772,1.24219544449214,"Diff_PI_24h"
"ENSG00000170965","PLAC1",-2.82252471835065,-1.74315830589505,-5.15169134374019,2.67492365742225e-06,8.11055094747941e-06,4.05214813698231,"Diff_PIPD_24h"
"ENSG00000170965","PLAC1",-1.79320999368272,-1.74315830589505,-3.68296166907254,0.000475633069243359,0.00139706693303707,-0.275460972621101,"Diff_PIOXO_24h"
"ENSG00000171045","TSNARE1",1.14465420501788,2.37270081075198,6.21105507247105,4.38943934654312e-08,6.13412856856948e-07,8.40184957576349,"Diff_PI_4h"
"ENSG00000171045","TSNARE1",1.14048203865328,2.37270081075198,6.31763309305847,2.87323172367195e-08,2.74972509416626e-07,8.80760342921422,"Diff_PIPD_4h"
"ENSG00000171045","TSNARE1",1.1165252878193,2.37270081075198,6.02296577018237,9.23854570489019e-08,8.58834065248006e-07,7.69816788903095,"Diff_PIOXO_4h"
"ENSG00000171045","TSNARE1",1.29560856897763,2.37270081075198,8.61428522510014,2.66331533615465e-12,2.1391004197212e-10,17.6730939201391,"Diff_PI_8h"
"ENSG00000171045","TSNARE1",1.29375851144397,2.37270081075198,9.04629793932165,4.66977876158305e-13,7.06806736770914e-12,19.4589399150698,"Diff_PIPD_8h"
"ENSG00000171045","TSNARE1",1.44404029463456,2.37270081075198,10.0137939967136,9.92052913629443e-15,2.52745054745401e-13,23.1758619723888,"Diff_PIOXO_8h"
"ENSG00000171051","FPR1",-1.17612074057806,1.50295027003005,-4.19168633203812,8.66190650486171e-05,0.000517808008307839,1.3248013430992,"Diff_OXO_8h"
"ENSG00000171051","FPR1",-1.08428558955143,1.50295027003005,-3.99635068964676,0.000168799444002246,0.000500508585404116,0.736800626501035,"Diff_PIOXO_8h"
"ENSG00000171056","SOX7",-3.14094668498075,-1.03024041115161,-4.34566928353601,5.06459405045484e-05,0.000320457308427551,0.669429901750233,"Diff_PI_8h"
"ENSG00000171056","SOX7",-1.18499029277213,-1.03024041115161,-2.3993571447451,0.0193441894504023,0.035589020467926,-3.2263631208088,"Diff_PIPD_8h"
"ENSG00000171056","SOX7",-1.2142613613154,-1.03024041115161,-2.35447916527711,0.0216264980676194,0.0394912913619565,-3.29316458128978,"Diff_PIOXO_8h"
"ENSG00000171056","SOX7",-1.24855839963989,-1.03024041115161,-2.62074417847988,0.0109459458355467,0.0210750721532714,-2.88727998434209,"Diff_PD_24h"
"ENSG00000171056","SOX7",-1.61474425316213,-1.03024041115161,-3.04098078631388,0.00341464378516494,0.00645550031720818,-1.82899732803528,"Diff_PIPD_24h"
"ENSG00000171067","C11orf24",-1.0293983631075,5.53310932141804,-10.6481938687559,8.31130221272334e-16,5.17343932316142e-14,25.5924143037788,"Diff_PIOXO_4h"
"ENSG00000171067","C11orf24",-1.06166676094397,5.53310932141804,-11.2255526369521,9.03272720901456e-17,3.96222782263359e-15,27.8021781801846,"Diff_PIOXO_8h"
"ENSG00000171084","FAM86JP",-1.48423925132013,0.411321568647525,-5.20417459874323,2.19426700346734e-06,6.73934102894707e-06,4.71906252460713,"Diff_PIPD_24h"
"ENSG00000171105","INSR",1.33139037091665,5.02072379723661,11.6899516418632,1.55824774043324e-17,2.90983287429152e-15,29.584253962609,"Diff_PI_4h"
"ENSG00000171105","INSR",1.36171098993645,5.02072379723661,12.106230003421,3.29701310278898e-18,3.3056428686285e-16,31.0896776932708,"Diff_PIPD_4h"
"ENSG00000171105","INSR",1.45218788324062,5.02072379723661,12.8278494571544,2.34971040940906e-19,3.93702557831107e-17,33.720873335809,"Diff_PIOXO_4h"
"ENSG00000171105","INSR",1.02999971979902,5.02072379723661,9.11423082486094,3.55495885163211e-13,4.02329774882818e-11,19.6858674908027,"Diff_PI_8h"
"ENSG00000171105","INSR",1.04917357999689,5.02072379723661,9.46124482971816,8.86948925918886e-14,1.8250867774521e-12,20.975479745902,"Diff_PIOXO_8h"
"ENSG00000171124","FUT3",1.59570609048707,-0.575123711166423,3.24149366817984,0.00188874223669006,0.00730036747061133,-1.34484452037604,"Diff_PD_8h"
"ENSG00000171124","FUT3",2.06622839816026,-0.575123711166423,4.55501283120228,2.40752474144346e-05,8.22080276855401e-05,2.45877052663921,"Diff_PIPD_8h"
"ENSG00000171124","FUT3",-1.97832156438484,-0.575123711166423,-5.84733146118978,1.84213222384384e-07,1.68935624874175e-06,6.79988969876054,"Diff_PI_24h"
"ENSG00000171124","FUT3",-1.45956144367526,-0.575123711166423,-4.75254642016596,1.17719260673366e-05,3.24227145132635e-05,3.11664827231168,"Diff_PIPD_24h"
"ENSG00000171124","FUT3",-2.64672701825927,-0.575123711166423,-6.30848582833819,2.97981880820041e-08,2.25509185287264e-07,8.37157162776674,"Diff_PIOXO_24h"
"ENSG00000171155","C1GALT1C1",1.30973269753193,4.38282050843605,11.5940132799191,2.23556399091164e-17,4.57494389866151e-15,29.1326092290618,"Diff_PI_24h"
"ENSG00000171155","C1GALT1C1",1.35870968761796,4.38282050843605,12.1151651161108,3.18965768461179e-18,8.6323000272492e-17,31.1502610626542,"Diff_PIPD_24h"
"ENSG00000171155","C1GALT1C1",1.26538875787379,4.38282050843605,10.9235068686327,2.87104929535585e-16,1.66889515265841e-14,26.7151795573541,"Diff_PIOXO_24h"
"ENSG00000171160","MORN4",-1.31619985687273,1.38399799430223,-7.24990113613688,6.74619466333605e-10,7.59467988512263e-09,12.2733591980774,"Diff_PIOXO_24h"
"ENSG00000171174","RBKS",1.11829708770596,0.0185689977811077,4.15312241741169,9.89360322974032e-05,0.000300285531591001,1.2322935873663,"Diff_PIPD_8h"
